year,month,province_ifls1,district_ifls1,province,district,district_name,lat,lon,precip_mm
1950,1,11.0,5.0,,,aceh barat,4.75,96.25,291.6
1950,1,11.0,6.0,,,aceh besar,5.75,95.25,
1950,1,11.0,1.0,11.0,3.0,aceh selatan,3.25,97.25,319.8
1950,1,,,11.0,2.0,aceh singkil,2.25,97.75,
1950,1,11.0,4.0,11.0,6.0,aceh tengah,3.75,97.25,260.6
1950,1,11.0,2.0,11.0,4.0,aceh tenggara,3.75,97.75,258.7
1950,1,11.0,3.0,11.0,5.0,aceh timur,4.75,97.75,257.0
1950,1,11.0,8.0,,,aceh utara,5.25,96.75,220.3
1950,1,,,92.0,1.0,adm. mimika,-4.75,136.25,
1950,1,,,92.0,3.0,adm. paniai,-3.25,136.75,309.8
1950,1,13.0,6.0,13.0,7.0,agam,-0.25,100.25,361.6
1950,1,54.0,9.0,54.0,,aileu,-8.75,125.75,427.8
1950,1,54.0,2.0,54.0,,ainaro,-8.75,125.75,427.8
1950,1,53.0,7.0,53.0,,alor,-8.25,124.25,404.8
1950,1,54.0,13.0,54.0,,ambeno,-9.25,124.25,473.3
1950,1,81.0,71.0,81.0,71.0,ambon,-3.75,128.25,
1950,1,12.0,6.0,12.0,8.0,asahan,3.25,99.75,
1950,1,,,14.0,72.0,b a t a m,1.25,104.25,
1950,1,51.0,3.0,51.0,3.0,badung,-8.25,115.25,515.1
1950,1,64.0,71.0,64.0,71.0,balikpapan,-1.25,116.75,297.4
1950,1,11.0,71.0,,,banda aceh,5.75,95.25,
1950,1,18.0,71.0,18.0,71.0,bandar lampung,-5.25,105.25,113.0
1950,1,32.0,6.0,32.0,6.0,bandung,-6.75,107.75,203.3
1950,1,32.0,73.0,32.0,73.0,bandung,-6.75,107.75,203.3
1950,1,,,72.0,2.0,banggai,-0.75,123.25,76.5
1950,1,16.0,7.0,16.0,7.0,bangka,-2.25,106.25,
1950,1,35.0,26.0,35.0,26.0,bangkalan,-6.75,112.75,
1950,1,51.0,6.0,51.0,6.0,bangli,-8.25,115.75,
